# Frequency(cm^-1), Lineshape, Field_description, Quantum_correction, Spectra, Spectra_qm
1.235434931505057830e+04 3.114748888660673343e-01 3.703443419030103125e+14 3.704038101140076250e+14 1.153529627364169844e+14 4.272717690550798981e+28
1.235601746915739022e+04 3.620685477988418444e-01 3.703943857300547500e+14 3.704537862852140625e+14 1.341081573541249844e+14 4.968087466356887448e+28
1.235768562326420397e+04 3.328242485225447189e-01 3.704444295191596250e+14 3.705037624943738750e+14 1.232928888740770781e+14 4.568047921664628554e+28
1.235935377737101408e+04 3.274704294139028082e-01 3.704944732703665000e+14 3.705537387414453750e+14 1.213259842573246562e+14 4.495779707303739104e+28
1.236102193147782600e+04 3.171534528094349659e-01 3.705445169837172500e+14 3.706037150263867500e+14 1.175194729809902344e+14 4.355315327469805894e+28
1.236269008558463975e+04 3.096725338072431333e-01 3.705945606592536250e+14 3.706536913491563125e+14 1.147629566145331406e+14 4.253731349931978244e+28
1.236435823969144985e+04 2.840067551072098517e-01 3.706446042970171875e+14 3.707036677097123125e+14 1.052655713643916562e+14 3.902233338833845126e+28
1.236602639379826360e+04 3.472870285237680821e-01 3.706946478970495625e+14 3.707536441080131875e+14 1.287374427578308125e+14 4.772987603561252527e+28
1.236769454790507552e+04 4.081594315137670459e-01 3.707446914593922500e+14 3.708036205440172500e+14 1.513229425028125000e+14 5.611109495141702673e+28
1.236936270201188563e+04 4.109653418004746150e-01 3.707947349840868750e+14 3.708535970176830000e+14 1.523837850005516562e+14 5.651207479462383103e+28
1.237103085611869938e+04 4.573729933344496401e-01 3.708447784711748750e+14 3.709035735289690000e+14 1.696143863918121250e+14 6.291058203464644340e+28
1.237269901022551130e+04 5.635427598798485871e-01 3.708948219206976250e+14 3.709535500778336250e+14 2.090150915703349062e+14 7.753489023785921092e+28
1.237436716433232505e+04 5.425019350800650564e-01 3.709448653326966250e+14 3.710035266642356250e+14 2.012383072510020625e+14 7.466012169006278542e+28
1.237603531843913515e+04 5.582440485678580311e-01 3.709949087072130000e+14 3.710535032881335625e+14 2.071056998347774688e+14 7.684729547463480529e+28
1.237770347254594708e+04 5.266913154943333453e-01 3.710449520442882500e+14 3.711034799494860625e+14 1.954261538997380000e+14 7.252332578533659603e+28
1.237937162665276082e+04 5.004494623844220058e-01 3.710949953439635625e+14 3.711534566482520000e+14 1.857142909134361562e+14 6.892850102150088631e+28
1.238103978075957093e+04 5.240595689925919842e-01 3.711450386062801250e+14 3.712034333843898750e+14 1.945021089657460625e+14 7.219985064858965535e+28
1.238270793486638468e+04 5.840086577850814864e-01 3.711950818312791875e+14 3.712534101578588125e+14 2.167811415167088438e+14 8.048073804599154554e+28
1.238437608897319660e+04 6.161806215613279125e-01 3.712451250190016875e+14 3.713033869686173750e+14 2.287540518858213438e+14 8.493715424800030257e+28
1.238604424308000853e+04 6.326269551072031261e-01 3.712951681694887500e+14 3.713533638166246875e+14 2.348913316850805938e+14 8.722768615262119954e+28
1.238771239718682045e+04 6.480331983402407570e-01 3.713452112827815000e+14 3.714033407018395625e+14 2.406440249559133438e+14 8.937599478856307249e+28
1.238938055129363238e+04 6.420534044374532900e-01 3.713952543589208750e+14 3.714533176242209375e+14 2.384555874530590625e+14 8.857511906547133725e+28
1.239104870540044612e+04 6.021700229292988871e-01 3.714452973979478125e+14 3.715032945837280625e+14 2.236732232511024688e+14 8.309533934794629857e+28
1.239271685950725623e+04 5.498763725834586724e-01 3.714953403999031875e+14 3.715532715803196875e+14 2.042765102107559688e+14 7.589960567581696282e+28
1.239438501361406816e+04 4.923622108670718256e-01 3.715453833648278750e+14 3.716032486139551875e+14 1.829349063909604375e+14 6.797920549977068693e+28
1.239605316772088190e+04 4.502630789329634120e-01 3.715954262927627500e+14 3.716532256845936875e+14 1.673157007599864062e+14 6.218341989512716780e+28
1.239772132182769383e+04 4.185121702135166100e-01 3.716454691837484375e+14 3.717032027921942500e+14 1.555381518581111562e+14 5.781402920203859471e+28
1.239938947593450575e+04 4.340682820711893042e-01 3.716955120378256875e+14 3.717531799367163125e+14 1.613412323638300625e+14 5.997911618616247816e+28
1.240105763004131768e+04 4.277452060545238743e-01 3.717455548550352500e+14 3.718031571181190000e+14 1.590123789613203750e+14 5.912130451868168309e+28
1.240272578414812961e+04 3.991878001222670114e-01 3.717955976354176875e+14 3.718531343363617500e+14 1.484162667152259375e+14 5.518905396455820996e+28
1.240439393825494153e+04 4.047679437592365259e-01 3.718456403790137500e+14 3.719031115914039375e+14 1.505111952520499375e+14 5.597558184357871499e+28
1.240606209236175346e+04 3.537096757629917820e-01 3.718956830858636875e+14 3.719530888832048750e+14 1.315431014819571875e+14 4.892786291749085972e+28
1.240773024646856720e+04 2.974312218335199987e-01 3.719457257560083125e+14 3.720030662117242500e+14 1.106282716673649062e+14 4.115405626996336706e+28
1.240939840057537731e+04 2.635647567225369858e-01 3.719957683894878125e+14 3.720530435769213750e+14 9.804497419738856250e+13 3.647793105755913692e+28
1.241106655468218923e+04 2.026890094331506020e-01 3.720458109863427500e+14 3.721030209787558750e+14 7.540959689257498438e+13 2.806013881451735292e+28
1.241273470878900298e+04 2.438802520274218344e-01 3.720958535466135000e+14 3.721529984171873750e+14 9.074683054130675000e+13 3.377170508280370014e+28
1.241440286289581491e+04 2.556672861564402988e-01 3.721458960703403750e+14 3.722029758921754375e+14 9.514553130256060938e+13 3.541344989365518972e+28
1.241607101700262683e+04 2.954480282738414232e-01 3.721959385575636875e+14 3.722529534036798125e+14 1.099645561783640156e+14 4.093463080712087397e+28
1.241773917110943876e+04 3.086819774197838151e-01 3.722459810083235625e+14 3.723029309516602500e+14 1.149056255042166094e+14 4.277970115805368828e+28
1.241940732521625068e+04 3.131535957276791460e-01 3.722960234226603125e+14 3.723529085360763750e+14 1.165858384099223281e+14 4.341107602605158829e+28
1.242107547932306261e+04 3.545070181212817695e-01 3.723460658006140625e+14 3.724028861568882500e+14 1.319992934961662656e+14 4.915691786864248931e+28
1.242274363342987454e+04 3.012855887577136071e-01 3.723961081422248750e+14 3.724528638140555625e+14 1.121975806927114062e+14 4.178831024200895372e+28
1.242441178753668828e+04 3.435777281708961572e-01 3.724461504475328750e+14 3.725028415075382500e+14 1.279642022367591406e+14 4.766702894443806035e+28
1.242607994164350021e+04 3.369985303493200912e-01 3.724961927165780625e+14 3.725528192372962500e+14 1.255306695062039219e+14 4.676680482528156693e+28
1.242774809575031031e+04 4.059780703319064710e-01 3.725462349494004375e+14 3.726027970032895000e+14 1.512456015741746562e+14 5.635453418098260387e+28
1.242941624985712406e+04 4.404925421321630452e-01 3.725962771460399375e+14 3.726527748054781875e+14 1.641258813090390938e+14 6.116196508720799034e+28
1.243108440396393598e+04 4.794851977451303204e-01 3.726463193065363750e+14 3.727027526438222500e+14 1.786783941016895625e+14 6.659392931967739695e+28
1.243275255807074791e+04 5.055334147676194823e-01 3.726963614309297500e+14 3.727527305182818750e+14 1.884104642656448438e+14 7.023051501323628689e+28
1.243442071217755984e+04 5.487359619272270672e-01 3.727464035192598125e+14 3.728027084288171250e+14 2.045393562900553750e+14 7.625282600521945598e+28
1.243608886628437176e+04 5.232564965230245280e-01 3.727964455715662500e+14 3.728526863753883125e+14 1.950681620260141562e+14 7.273168823770889059e+28
1.243775702039118551e+04 5.196311558260968688e-01 3.728464875878889375e+14 3.729026643579556250e+14 1.937426512909952188e+14 7.224715086618642431e+28
1.243942517449799561e+04 4.820089488311384285e-01 3.728965295682673750e+14 3.729526423764793750e+14 1.797394642399800938e+14 6.703430812763329595e+28
1.244109332860480936e+04 4.698470315088998372e-01 3.729465715127413750e+14 3.730026204309199375e+14 1.752278395366831562e+14 6.536044331963157168e+28
1.244276148271162128e+04 4.941659349963061221e-01 3.729966134213504375e+14 3.730525985212375625e+14 1.843222202218173750e+14 6.876188321895276965e+28
1.244442963681843139e+04 5.056007908594483125e-01 3.730466552941340625e+14 3.731025766473927500e+14 1.886126839441861875e+14 7.037187836795619115e+28
1.244609779092524514e+04 5.119391654919390744e-01 3.730966971311319375e+14 3.731525548093460625e+14 1.910028117771104375e+14 7.127318719039741279e+28
1.244776594503205706e+04 5.194007505412325809e-01 3.731467389323833125e+14 3.732025330070577500e+14 1.938126962634932500e+14 7.233138917446319769e+28
1.244943409913887081e+04 4.666158529105773889e-01 3.731967806979278125e+14 3.732525112404886250e+14 1.741395341288452812e+14 6.499801841984027585e+28
1.245110225324568091e+04 4.715037834926847360e-01 3.732468224278046875e+14 3.733024895095991250e+14 1.759872889513321562e+14 6.569649308757746062e+28
1.245277040735249284e+04 3.738965655288634671e-01 3.732968641220533750e+14 3.733524678143498125e+14 1.395744154179305781e+14 5.211045244002961576e+28
1.245443856145930658e+04 3.420324195255374788e-01 3.733469057807130625e+14 3.734024461547015625e+14 1.276967455065501562e+14 4.768227713814022711e+28
1.245610671556611669e+04 2.838237191986027752e-01 3.733969474038231250e+14 3.734524245306149375e+14 1.059789103495581406e+14 3.957808101915516666e+28
1.245777486967293044e+04 2.941054506252289147e-01 3.734469889914226875e+14 3.735024029420507500e+14 1.098327949819572656e+14 4.102281284760265310e+28
1.245944302377974236e+04 3.243059239741362121e-01 3.734970305435509375e+14 3.735523813889698125e+14 1.211272995920224688e+14 4.524739121381518598e+28
1.246111117788655247e+04 3.226819209343299577e-01 3.735470720602470000e+14 3.736023598713328750e+14 1.205368867717950781e+14 4.503286534948628660e+28
1.246277933199336621e+04 3.034533480599405642e-01 3.735971135415500625e+14 3.736523383891010000e+14 1.133692949297131250e+14 4.236070215201096057e+28
1.246444748610017814e+04 3.043776367999539434e-01 3.736471549874990000e+14 3.737023169422348750e+14 1.137298380321210625e+14 4.250110397806874588e+28
1.246611564020699188e+04 3.106560464186218229e-01 3.736971963981330000e+14 3.737522955306956875e+14 1.160912935907672344e+14 4.338938747067719441e+28
1.246778379431380199e+04 2.856834311619474431e-01 3.737472377734908125e+14 3.738022741544443125e+14 1.067733932744310625e+14 3.991213722516918117e+28
1.246945194842061392e+04 2.708135675112329777e-01 3.737972791136115625e+14 3.738522528134418750e+14 1.012293746827492344e+14 3.784482977604180061e+28
1.247112010252742766e+04 2.569963139811735631e-01 3.738473204185340625e+14 3.739022315076494375e+14 9.607738333930198438e+13 3.592354802798087256e+28
1.247278825663423777e+04 3.018778540299146829e-01 3.738973616882970000e+14 3.739522102370281875e+14 1.128713331739099375e+14 4.220848451278362142e+28
1.247445641074105151e+04 3.339174081955920692e-01 3.739474029229393750e+14 3.740021890015392500e+14 1.248675475855006875e+14 4.670073613223112370e+28
1.247612456484786344e+04 4.040711983614579950e-01 3.739974441224998750e+14 3.740521678011437500e+14 1.511215954307009375e+14 5.652736037242110656e+28
1.247779271895467355e+04 4.801829608754842882e-01 3.740474852870171250e+14 3.741021466358031250e+14 1.796112289931490312e+14 6.719294632623185607e+28
1.247946087306148729e+04 5.122833259310791698e-01 3.740975264165299375e+14 3.741521255054786250e+14 1.916439250552497188e+14 7.170398189963432851e+28
1.248112902716829922e+04 5.202454016424262750e-01 3.741475675110767500e+14 3.742021044101315625e+14 1.946485515333369375e+14 7.283789760415861967e+28
1.248279718127511296e+04 5.300460304822517399e-01 3.741976085706963750e+14 3.742520833497233125e+14 1.983419570388490312e+14 7.422989063745056985e+28
1.248446533538192307e+04 5.454974719052859689e-01 3.742476495954271250e+14 3.743020623242153750e+14 2.041511467208008125e+14 7.641419524344922018e+28
1.248613348948873499e+04 5.334012752269703395e-01 3.742976905853076250e+14 3.743520413335691875e+14 1.996508654727130625e+14 7.473970904372394401e+28
1.248780164359554874e+04 5.852834793050502027e-01 3.743477315403764375e+14 3.744020203777462500e+14 2.190995427859044062e+14 8.203131148288305966e+28
1.248946979770235885e+04 5.927767165139163907e-01 3.743977724606717500e+14 3.744519994567080625e+14 2.219342822293614062e+14 8.310373572877373804e+28
1.249113795180917259e+04 6.338145515031523569e-01 3.744478133462321875e+14 3.745019785704163125e+14 2.373304728773782500e+14 8.888073166763068000e+28
1.249280610591598452e+04 6.339640291650022741e-01 3.744978541970958125e+14 3.745519577188326250e+14 2.374181685604384062e+14 8.892543983233199781e+28
1.249447426002279462e+04 6.395138281525788448e-01 3.745478950133011250e+14 3.746019369019186250e+14 2.395285581664464062e+14 8.972786183247470054e+28
1.249614241412960837e+04 6.345612771652535677e-01 3.745979357948863750e+14 3.746519161196360625e+14 2.377053445614707500e+14 8.905676281183332067e+28
1.249781056823642029e+04 6.286465251060605608e-01 3.746479765418896250e+14 3.747018953719466875e+14 2.355211485910758125e+14 8.825022077725399343e+28
1.249947872234323404e+04 5.466396549303955688e-01 3.746980172543492500e+14 3.747518746588123750e+14 2.048247948550208750e+14 7.675847584852573926e+28
1.250114687645004415e+04 5.290082393781023740e-01 3.747480579323031250e+14 3.748018539801948125e+14 1.982448103371307812e+14 7.430252245630870833e+28
1.250281503055685607e+04 5.021655001974663080e-01 3.747980985757895625e+14 3.748518333360560000e+14 1.882106746443706562e+14 7.055111644385829345e+28
1.250448318466366982e+04 5.125740431167362665e-01 3.748481391848465625e+14 3.749018127263578750e+14 1.921374262567619062e+14 7.203266939623694605e+28
1.250615133877047992e+04 4.799689167936505019e-01 3.748981797595120625e+14 3.749517921510623125e+14 1.799394732470842812e+14 6.746862797271238666e+28
1.250781949287729367e+04 4.797566738242847184e-01 3.749482202998240625e+14 3.750017716101314375e+14 1.798839110273787500e+14 6.745678531942628854e+28
1.250948764698410560e+04 4.573527560867696184e-01 3.749982608058204375e+14 3.750517511035272500e+14 1.715064881072872188e+14 6.432380869025433925e+28
1.251115580109091752e+04 4.283685075648988594e-01 3.750483012775391875e+14 3.751017306312117500e+14 1.606588810830100000e+14 6.026342433551110224e+28
1.251282395519772945e+04 3.538391721978145221e-01 3.750983417150181250e+14 3.751517101931471875e+14 1.327244867252149688e+14 4.979181817947206018e+28
1.251449210930454137e+04 3.111108719697971980e-01 3.751483821182949375e+14 3.752016897892956875e+14 1.167127402788814062e+14 4.379081737257550079e+28
1.251616026341135512e+04 2.858538597821329574e-01 3.751984224874075625e+14 3.752516694196195000e+14 1.072519172521928750e+14 4.024646099734026908e+28
1.251782841751816522e+04 2.874297266650426286e-01 3.752484628223935625e+14 3.753016490840807500e+14 1.078575631005180000e+14 4.047912129781469953e+28
1.251949657162497715e+04 2.854696230260963530e-01 3.752985031232906875e+14 3.753516287826418125e+14 1.071363222088640312e+14 4.021379304287903905e+28
1.252116472573179090e+04 3.156031407243186648e-01 3.753485433901365625e+14 3.754016085152651875e+14 1.184611791602252969e+14 4.447051720336358672e+28
1.252283287983860282e+04 3.271162027742748335e-01 3.753985836229688125e+14 3.754515882819130000e+14 1.227989592015866406e+14 4.610506427160153615e+28
1.252450103394541475e+04 3.724140290195873670e-01 3.754486238218250625e+14 3.755015680825477500e+14 1.398223346873452969e+14 5.250350592806096369e+28
1.252616918805222667e+04 3.363258914551459089e-01 3.754986639867425625e+14 3.755515479171319375e+14 1.262899229055574844e+14 4.742837603351736833e+28
1.252783734215903860e+04 3.430406478204662268e-01 3.755487041177590625e+14 3.756015277856279375e+14 1.288284707486926562e+14 4.838817043549503945e+28
1.252950549626585052e+04 3.464538544928740249e-01 3.755987442149120000e+14 3.756515076879985000e+14 1.301276326759393281e+14 4.888264140658666918e+28
1.253117365037266245e+04 3.544159574940825008e-01 3.756487842782385625e+14 3.757014876242060000e+14 1.331359235614599688e+14 5.001936453826308627e+28
1.253284180447947620e+04 3.960380443276820261e-01 3.756988243077763125e+14 3.757514675942131875e+14 1.487910276350611250e+14 5.590844699872535330e+28
1.253450995858628812e+04 4.865250010483988530e-01 3.757488643035623750e+14 3.758014475979826250e+14 1.828112165992253750e+14 6.870071983513724911e+28
1.253617811269309823e+04 5.323068017167930099e-01 3.757989042656341875e+14 3.758514276354770625e+14 2.000403128183150312e+14 7.518543715741112882e+28
1.253784626679991197e+04 5.283103320793414159e-01 3.758489441940289375e+14 3.759014077066592500e+14 1.985648805188172812e+14 7.464081810812801644e+28
1.253951442090672390e+04 6.092064515462214391e-01 3.758989840887838125e+14 3.759513878114919375e+14 2.290000862365575312e+14 8.609290022958512908e+28
1.254118257501353582e+04 6.134321908878153096e-01 3.759490239499359375e+14 3.760013679499380000e+14 2.306192334237449375e+14 8.671314724289415282e+28
1.254285072912034775e+04 5.973480773188973858e-01 3.759990637775225000e+14 3.760513481219601250e+14 2.246023178212085312e+14 8.446200440798240974e+28
1.254451888322715968e+04 5.946178994918157601e-01 3.760491035715805000e+14 3.761013283275213750e+14 2.236055280715134688e+14 8.409833612907308324e+28
1.254618703733397160e+04 5.815536912259986480e-01 3.760991433321470000e+14 3.761513085665847500e+14 2.187218450717460312e+14 8.227250823583508837e+28
1.254785519144078353e+04 5.645258423720203034e-01 3.761491830592590000e+14 3.762012888391130625e+14 2.123459344240754688e+14 7.988481421008298026e+28
1.254952334554759727e+04 5.991223873254276633e-01 3.761992227529535000e+14 3.762512691450694375e+14 2.253893764457198438e+14 8.480303893951791209e+28
1.255119149965440920e+04 6.095813935477212286e-01 3.762492624132673125e+14 3.763012494844168750e+14 2.293545497031817500e+14 8.630640362824308036e+28
1.255285965376121931e+04 6.244649155023436204e-01 3.762993020402373750e+14 3.763512298571184375e+14 2.349857118521477188e+14 8.843716165440623988e+28
1.255452780786803305e+04 6.076479391113877027e-01 3.763493416339005625e+14 3.764012102631373750e+14 2.286879018297672500e+14 8.607840302126194755e+28
1.255619596197484498e+04 5.557361184955673661e-01 3.763993811942935625e+14 3.764511907024368750e+14 2.091787311090501562e+14 7.874558239562680834e+28
1.255786411608165690e+04 5.094381616520357037e-01 3.764494207214532500e+14 3.765011711749800625e+14 1.917777008473109062e+14 7.220452897425752528e+28
1.255953227018846883e+04 5.162040205086457778e-01 3.764994602154162500e+14 3.765511516807301875e+14 1.943505350825327812e+14 7.318291781509387407e+28
1.256120042429528075e+04 4.440868922957318388e-01 3.765494996762192500e+14 3.766011322196506250e+14 1.672206971067248750e+14 6.297550386095184382e+28
1.256286857840209450e+04 4.480780469662333232e-01 3.765995391038989375e+14 3.766511127917047500e+14 1.687459859700586562e+14 6.355836339475599229e+28
1.256453673250890461e+04 4.136356333415450726e-01 3.766495784984919375e+14 3.767010933968557500e+14 1.557956869500497188e+14 5.868840562059798307e+28
1.256620488661571835e+04 3.666192498203575401e-01 3.766996178600346875e+14 3.767510740350672500e+14 1.381053313074612812e+14 5.203133190005483970e+28
1.256787304072253028e+04 3.833470638777318196e-01 3.767496571885638125e+14 3.768010547063025625e+14 1.444258749001779375e+14 5.441982198926755361e+28
1.256954119482934038e+04 3.416807151079007121e-01 3.767996964841157500e+14 3.768510354105252500e+14 1.287451897471326094e+14 4.851775806033146174e+28
1.257120934893615413e+04 3.293077322896081349e-01 3.768497357467269375e+14 3.769010161476988750e+14 1.240995318926927188e+14 4.677323967380964683e+28
1.257287750304296605e+04 3.047415708748588692e-01 3.768997749764337500e+14 3.769509969177869375e+14 1.148570294886992500e+14 4.329547176878083570e+28
1.257454565714977980e+04 2.446618976947769197e-01 3.769498141732726250e+14 3.770009777207531875e+14 9.222525687132639062e+13 3.476901201103765948e+28
1.257621381125658991e+04 2.603894526562099410e-01 3.769998533372798125e+14 3.770509585565610625e+14 9.816678546196571875e+13 3.701388055685045550e+28
1.257788196536340183e+04 2.353669563484907523e-01 3.770498924684916250e+14 3.771009394251744375e+14 8.874508558183459375e+13 3.346585514227732873e+28
1.257955011947021558e+04 2.443620835388120582e-01 3.770999315669443750e+14 3.771509203265570000e+14 9.214892498004196875e+13 3.475405186332568631e+28
1.258121827357702568e+04 2.854236148546693830e-01 3.771499706326740625e+14 3.772009012606725000e+14 1.076475079603102344e+14 4.060473702109443754e+28
1.258288642768383943e+04 3.263937569428739249e-01 3.772000096657171250e+14 3.772508822274847500e+14 1.231157282736817656e+14 4.644551710732573504e+28
1.258455458179065135e+04 3.517326886964958765e-01 3.772500486661094375e+14 3.773008632269575000e+14 1.326911739282145938e+14 5.006449446571372438e+28
1.258622273589746146e+04 3.648974129675374156e-01 3.773000876338872500e+14 3.773508442590548125e+14 1.376758258900306094e+14 5.195208913366568289e+28
1.258789089000427521e+04 3.745178996942982175e-01 3.773501265690865625e+14 3.774008253237406250e+14 1.413243768520319062e+14 5.333593646232018301e+28
1.258955904411108713e+04 4.200039402627400165e-01 3.774001654717433750e+14 3.774508064209787500e+14 1.585095565539423125e+14 5.982955994671726587e+28
1.259122719821790088e+04 4.281116175728593154e-01 3.774502043418936875e+14 3.775007875507333125e+14 1.615908175340144062e+14 6.100066088005728653e+28
1.259289535232471098e+04 4.635003032388032573e-01 3.775002431795733750e+14 3.775507687129682500e+14 1.749714771864542188e+14 6.606061571458937472e+28
1.259456350643152291e+04 5.275910033480678551e-01 3.775502819848183125e+14 3.776007499076477500e+14 1.991921320867162500e+14 7.521509845164727627e+28
1.259623166053833666e+04 5.293973617562627298e-01 3.776003207576645000e+14 3.776507311347358750e+14 1.999006136074261562e+14 7.549261288312681631e+28
1.259789981464514676e+04 5.916466029225158074e-01 3.776503594981476250e+14 3.777007123941968125e+14 2.234355522895459062e+14 8.439176727395230423e+28
1.259956796875196051e+04 6.053273935876630762e-01 3.777003982063035625e+14 3.777506936859947500e+14 2.286323976032441875e+14 8.636604679371765975e+28
1.260123612285877243e+04 6.019006466764634800e-01 3.777504368821678750e+14 3.778006750100939375e+14 2.273682322416934375e+14 8.589987161676358090e+28
1.260290427696558254e+04 5.909261109430372638e-01 3.778004755257764375e+14 3.778506563664586250e+14 2.232521657148771875e+14 8.435597735059974040e+28
1.260457243107239628e+04 5.559461227934459071e-01 3.778505141371648750e+14 3.779006377550531875e+14 2.100645283300669375e+14 7.938351922564673015e+28
1.260624058517920821e+04 5.376256488948596424e-01 3.779005527163686875e+14 3.779506191758418750e+14 2.031690298718638438e+14 7.678786063742605377e+28
1.260790873928602196e+04 5.126367303286979427e-01 3.779505912634236875e+14 3.780006006287892500e+14 1.937513553310796562e+14 7.323812868779007679e+28
1.260957689339283206e+04 5.161675554652365161e-01 3.780006297783651875e+14 3.780505821138595625e+14 1.951116610370186562e+14 7.376207703224695069e+28
1.261124504749964399e+04 5.674789425994646308e-01 3.780506682612287500e+14 3.781005636310173750e+14 2.145357934739030625e+14 8.111610443151027917e+28
1.261291320160645773e+04 5.417163567462393026e-01 3.781007067120500000e+14 3.781505451802271875e+14 2.048233373232300625e+14 7.745405667441302053e+28
1.261458135571326784e+04 5.446119477648938556e-01 3.781507451308641875e+14 3.782005267614535000e+14 2.059454138544659062e+14 7.788866400386455047e+28
1.261624950982008158e+04 4.792181593644134763e-01 3.782007835177068125e+14 3.782505083746610000e+14 1.812406833475344688e+14 6.855438061437586692e+28
1.261791766392689351e+04 4.402604306204211948e-01 3.782508218726131250e+14 3.783004900198141875e+14 1.665288697201648750e+14 6.299795301758416642e+28
1.261958581803370362e+04 3.858081444794879689e-01 3.783008601956185625e+14 3.783504716968778125e+14 1.459515529270657812e+14 5.522083889484716228e+28
1.262125397214051736e+04 3.342477023562198113e-01 3.783508984867583750e+14 3.784004534058165625e+14 1.264629185036103438e+14 4.785362570078898064e+28
1.262292212624732929e+04 3.068459765582608467e-01 3.784009367460676875e+14 3.784504351465951250e+14 1.161108049664078281e+14 4.394218466475848179e+28
1.262459028035414303e+04 2.901807589099860696e-01 3.784509749735818125e+14 3.785004169191784375e+14 1.098191911280581094e+14 4.156660962769693549e+28
1.262625843446095314e+04 2.785272843337430193e-01 3.785010131693358750e+14 3.785503987235310625e+14 1.054228593156254219e+14 3.990786542850472297e+28
1.262792658856776688e+04 2.941911500185844242e-01 3.785510513333650625e+14 3.786003805596180000e+14 1.113663691325068594e+14 4.216334973510999311e+28
1.262959474267457881e+04 2.891737880485042989e-01 3.786010894657043125e+14 3.786503624274041250e+14 1.094815112000883906e+14 4.145521389501337026e+28
1.263126289678138892e+04 2.881925967411731460e-01 3.786511275663888125e+14 3.787003443268543125e+14 1.091244517123307969e+14 4.132546743793885532e+28
1.263293105088820266e+04 2.811090269817981269e-01 3.787011656354536250e+14 3.787503262579336875e+14 1.064563161886551406e+14 4.032036448867087981e+28
1.263459920499501459e+04 2.348607430354576475e-01 3.787512036729335000e+14 3.788003082206070625e+14 8.895378912019912500e+13 3.369572273612231238e+28
1.263626735910182833e+04 2.526210774816505245e-01 3.788012416788635625e+14 3.788502902148396250e+14 9.569317782430162500e+13 3.625338819031692692e+28
1.263793551320863844e+04 2.789150435450229448e-01 3.788512796532786250e+14 3.789002722405963125e+14 1.056673211615818750e+14 4.003737675505789773e+28
1.263960366731545037e+04 3.073422153354173902e-01 3.789013175962136250e+14 3.789502542978423125e+14 1.164523703435288594e+14 4.412965535526676944e+28
1.264127182142226411e+04 2.858818257635120652e-01 3.789513555077033125e+14 3.790002363865428750e+14 1.083353053880999531e+14 4.105910635109818994e+28
1.264293997552907422e+04 3.144676198697293201e-01 3.790013933877825000e+14 3.790502185066630000e+14 1.191836661059669375e+14 4.517659467989193076e+28
1.264460812963588796e+04 3.505522788809689594e-01 3.790514312364859375e+14 3.791002006581681250e+14 1.328773430330430469e+14 5.037382740675085950e+28
1.264627628374269989e+04 3.464493404033441859e-01 3.791014690538482500e+14 3.791501828410233750e+14 1.313394538996445312e+14 4.979737796029038810e+28
1.264794443784951181e+04 3.584719718765843055e-01 3.791515068399042500e+14 3.792001650551940625e+14 1.359151882968787188e+14 5.153906183568419466e+28
1.264961259195632374e+04 3.863159301092086162e-01 3.792015445946885000e+14 3.792501473006456250e+14 1.464915973989456250e+14 5.555695989185700697e+28
1.265128074606313567e+04 3.830624840121406582e-01 3.792515823182356250e+14 3.793001295773433125e+14 1.452770531883581875e+14 5.510360509895885541e+28
1.265294890016994941e+04 4.318789962455596987e-01 3.793016200105801250e+14 3.793501118852527500e+14 1.638124029244840312e+14 6.214225337759511982e+28
1.265461705427675952e+04 4.569825150574034489e-01 3.793516576717565625e+14 3.794000942243391250e+14 1.733570746140344375e+14 6.577169044302045164e+28
1.265628520838357144e+04 4.943404939498484696e-01 3.794016953017994375e+14 3.794500765945681250e+14 1.875536214609014375e+14 7.116723602892768218e+28
1.265795336249038519e+04 5.191283919372061684e-01 3.794517329007431875e+14 3.795000589959052500e+14 1.969841679185490938e+14 7.475550334634868480e+28
1.265962151659719711e+04 5.590671478322326582e-01 3.795017704686222500e+14 3.795500414283160000e+14 2.121669724131752500e+14 8.052798316914103699e+28
1.266128967070400904e+04 5.015004687142377016e-01 3.795518080054709375e+14 3.796000238917660000e+14 1.903454096160800312e+14 7.225512203795196366e+28
1.266295782481082097e+04 4.810849167005837868e-01 3.796018455113236250e+14 3.796500063862209375e+14 1.826207222272030000e+14 6.933195835981390242e+28
1.266462597891763289e+04 4.763718965054849486e-01 3.796518829862145625e+14 3.796999889116464375e+14 1.808554875100215000e+14 6.867082660216557655e+28
1.266629413302444482e+04 4.116912024766536948e-01 3.797019204301781250e+14 3.797499714680083125e+14 1.563199402045947188e+14 5.936249283257560949e+28
1.266796228713125674e+04 3.992574084879907947e-01 3.797519578432483750e+14 3.797999540552722500e+14 1.516187825567360625e+14 5.758480664896466820e+28
1.266963044123807049e+04 4.148272682329313676e-01 3.798019952254596875e+14 3.798499366734040000e+14 1.575522241487942812e+14 5.984620236567346010e+28
1.267129859534488060e+04 4.668585192004971463e-01 3.798520325768460000e+14 3.798999193223693750e+14 1.773371574441253125e+14 6.737037180588151798e+28
1.267296674945169252e+04 4.257632704646058808e-01 3.799020698974415625e+14 3.799499020021343750e+14 1.617483477358080312e+14 6.145626887122741619e+28
1.267463490355850627e+04 4.328094036565114933e-01 3.799521071872805625e+14 3.799998847126648125e+14 1.644468449297618438e+14 6.248978211467096698e+28
